% x, y, z, rho, j_x, j_y, j_z ;
-2.121, 8.8, 0, 1.129e-09, 3.305e-27, 1.422e-25, 4.968e-09 ;
-2.121, 9, 0, 9.203e-10, 1.76e-27, 7.109e-26, 4.141e-09 ;
-2.121, 9.2, 0, 7.451e-10, -1.1e-26, 1.228e-25, 3.427e-09 ;
-2.121, 9.4, 0, 5.995e-10, -7.015e-27, 3.231e-26, 2.817e-09 ;
-2.121, 9.6, 0, 4.795e-10, -1.917e-27, 1.616e-26, 2.302e-09 ;
-2.121, 9.8, 0, 3.814e-10, -1.749e-27, 1.616e-26, 1.869e-09 ;
-2.121, 10, 0, 3.018e-10, -1.687e-27, 1.616e-26, 1.509e-09 ;
-1.919, -10, 0, 3.168e-10, -1.657e-28, -3.231e-27, -1.584e-09 ;
-1.919, -9.8, 0, 4.003e-10, -1.929e-27, 3.231e-27, -1.962e-09 ;
-1.919, -9.6, 0, 5.032e-10, -5.387e-27, 6.462e-27, -2.415e-09 ;
-1.919, -9.4, 0, 6.29e-10, -7.446e-27, -6.462e-27, -2.956e-09 ;
-1.919, -9.2, 0, 7.817e-10, -1.652e-27, 7.755e-26, -3.596e-09 ;
-1.919, -9, 0, 9.655e-10, -9.562e-27, 8.401e-26, -4.345e-09 ;
-1.919, -8.8, 0, 1.184e-09, -1.889e-26, 1.422e-25, -5.211e-09 ;
-1.919, -8.6, 0, 1.442e-09, -1.569e-26, 2.973e-25, -6.201e-09 ;
-1.919, -8.4, 0, 1.741e-09, -5.065e-26, 3.49e-25, -7.314e-09 ;
-1.919, -8.2, 0, 2.083e-09, -6.495e-26, 8.013e-25, -8.541e-09 ;
-1.919, -8, 0, 2.465e-09, -1.436e-25, 9.306e-25, -9.86e-09 ;
-1.919, -7.8, 0, 2.88e-09, -2.225e-25, 1.835e-24, -1.123e-08 ;
-1.919, -7.6, 0, 3.313e-09, -3.423e-25, 2.869e-24, -1.259e-08 ;
-1.919, -7.4, 0, 3.741e-09, -5.654e-25, 4.834e-24, -1.384e-08 ;
-1.919, -7.2, 0, 4.127e-09, -8.579e-25, 7.91e-24, -1.486e-08 ;
-1.919, -7, 0, 4.422e-09, -1.32e-24, 1.132e-23, -1.548e-08 ;
-1.919, -6.8, 0, 4.56e-09, -1.988e-24, 1.742e-23, -1.55e-08 ;
-1.919, -6.6, 0, 4.467e-09, -3.075e-24, 2.487e-23, -1.474e-08 ;
-1.919, -6.4, 0, 4.067e-09, -5.066e-24, 3.267e-23, -1.302e-08 ;
-1.919, -6.2, 0, 3.315e-09, -7.892e-24, 4.477e-23, -1.028e-08 ;
-1.919, -6, 0, 2.236e-09, -1.095e-23, 5.191e-23, -6.708e-09 ;
-1.919, -5.8, 0, 1.009e-09, -1.871e-23, 8.418e-23, -2.927e-09 ;
-1.919, -5.6, 0, 9.368e-11, -2.712e-23, 1.003e-22, -2.623e-10 ;
-1.919, -5.4, 0, 4.222e-10, -4.664e-23, 1.668e-22, -1.14e-09 ;
-1.919, -5.2, 0, 3.689e-09, -6.527e-23, 2.088e-22, -9.59e-09 ;
-1.919, -5, 0, 1.277e-08, -1.226e-22, 2.709e-22, -3.192e-08 ;
-1.919, -4.8, 0, 3.236e-08, -1.87e-22, 4.93e-22, -7.767e-08 ;
-1.919, -4.6, 0, 7.001e-08, -2.603e-22, 8.57e-22, -1.61e-07 ;
-1.919, -4.4, 0, 1.379e-07, -4.626e-22, 6.287e-22, -3.034e-07 ;
-1.919, -4.2, 0, 2.564e-07, -5.586e-22, 9.43e-22, -5.385e-07 ;
-1.919, -4, 0, 4.613e-07, -7.067e-22, 2.194e-21, -9.227e-07 ;
-1.919, -3.8, 0, 8.188e-07, -5.349e-22, 4.096e-21, -1.556e-06 ;
-1.919, -3.6, 0, 1.458e-06, 6.024e-22, 6.803e-21, -2.624e-06 ;
-1.919, -3.4, 0, 2.638e-06, 2.881e-21, 1.143e-20, -4.485e-06 ;
-1.919, -3.2, 0, 4.894e-06, 8.381e-21, 2.441e-20, -7.83e-06 ;
-1.919, -3, 0, 9.319e-06, 2.013e-20, 4.278e-20, -1.398e-05 ;
-1.919, -2.8, 0, 1.813e-05, 4.215e-20, 6.565e-20, -2.538e-05 ;
-1.919, -2.6, 0, 3.565e-05, 7.598e-20, 1.097e-19, -4.635e-05 ;
-1.919, -2.4, 0, 6.996e-05, 1.295e-19, 1.677e-19, -8.395e-05 ;
-1.919, -2.2, 0, 0.0001351, 2.113e-19, 2.575e-19, -0.0001486 ;
-1.919, -2, 0, 0.0002536, 3.208e-19, 3.812e-19, -0.0002536 ;
-1.919, -1.8, 0, 0.0004581, 4.634e-19, 4.913e-19, -0.0004123 ;
-1.919, -1.6, 0, 0.0007897, 6.029e-19, 6.437e-19, -0.0006317 ;
-1.919, -1.4, 0, 0.001291, 7.62e-19, 7.86e-19, -0.0009038 ;
-1.919, -1.2, 0, 0.001993, 8.932e-19, 9.487e-19, -0.001196 ;
-1.919, -1, 0, 0.002897, 9.845e-19, 9.758e-19, -0.001448 ;
-1.919, -0.8, 0, 0.003951, 1.028e-18, 1.111e-18, -0.00158 ;
-1.919, -0.6, 0, 0.005048, 8.472e-19, 1.138e-18, -0.001514 ;
-1.919, -0.4, 0, 0.006027, 7.451e-19, 1.193e-18, -0.001205 ;
-1.919, -0.2, 0, 0.006711, 3.827e-19, 1.247e-18, -0.0006711 ;
-1.919, 0, 0, 0.006957, 9.184e-21, 1.247e-18, 2.181e-18 ;
-1.919, 0.2, 0, 0.006711, -3.897e-19, 1.247e-18, 0.0006711 ;
-1.919, 0.4, 0, 0.006027, -7.185e-19, 1.247e-18, 0.001205 ;
-1.919, 0.6, 0, 0.005048, -8.604e-19, 1.138e-18, 0.001514 ;
-1.919, 0.8, 0, 0.003951, -9.96e-19, 1.138e-18, 0.00158 ;
-1.919, 1, 0, 0.002897, -9.341e-19, 1.03e-18, 0.001448 ;
-1.919, 1.2, 0, 0.001993, -8.983e-19, 8.809e-19, 0.001196 ;
-1.919, 1.4, 0, 0.001291, -7.95e-19, 7.725e-19, 0.0009038 ;
-1.919, 1.6, 0, 0.0007897, -6.051e-19, 6.37e-19, 0.0006317 ;
-1.919, 1.8, 0, 0.0004581, -4.771e-19, 5.184e-19, 0.0004123 ;
-1.919, 2, 0, 0.0002536, -3.259e-19, 3.778e-19, 0.0002536 ;
-1.919, 2.2, 0, 0.0001351, -2.165e-19, 2.711e-19, 0.0001486 ;
-1.919, 2.4, 0, 6.996e-05, -1.329e-19, 1.736e-19, 8.395e-05 ;
-1.919, 2.6, 0, 3.565e-05, -7.642e-20, 1.177e-19, 4.635e-05 ;
-1.919, 2.8, 0, 1.813e-05, -3.963e-20, 6.226e-20, 2.538e-05 ;
-1.919, 3, 0, 9.319e-06, -1.932e-20, 4.373e-20, 1.398e-05 ;
-1.919, 3.2, 0, 4.894e-06, -7.624e-21, 2.266e-20, 7.83e-06 ;
-1.919, 3.4, 0, 2.638e-06, -2.745e-21, 1.233e-20, 4.485e-06 ;
-1.919, 3.6, 0, 1.458e-06, -6.685e-22, 7.967e-21, 2.624e-06 ;
-1.919, 3.8, 0, 8.188e-07, 4.885e-22, 4.983e-21, 1.556e-06 ;
-1.919, 4, 0, 4.613e-07, 7.396e-22, 3.054e-21, 9.227e-07 ;
-1.919, 4.2, 0, 2.564e-07, 6.533e-22, 9.926e-24, 5.385e-07 ;
-1.919, 4.4, 0, 1.379e-07, 4.267e-22, 4.103e-22, 3.034e-07 ;
-1.919, 4.6, 0, 7.001e-08, 3.043e-22, 6.725e-22, 1.61e-07 ;
-1.919, 4.8, 0, 3.236e-08, 2.016e-22, 3.056e-22, 7.767e-08 ;
-1.919, 5, 0, 1.277e-08, 1.196e-22, 2.646e-22, 3.192e-08 ;
-1.919, 5.2, 0, 3.689e-09, 6.832e-23, 2.034e-22, 9.59e-09 ;
-1.919, 5.4, 0, 4.222e-10, 4.528e-23, 1.611e-22, 1.14e-09 ;
-1.919, 5.6, 0, 9.368e-11, 2.903e-23, 9.888e-23, 2.623e-10 ;
-1.919, 5.8, 0, 1.009e-09, 1.641e-23, 1.175e-22, 2.927e-09 ;
-1.919, 6, 0, 2.236e-09, 1.026e-23, 6.754e-23, 6.708e-09 ;
-1.919, 6.2, 0, 3.315e-09, 7.621e-24, 4.756e-23, 1.028e-08 ;
-1.919, 6.4, 0, 4.067e-09, 4.834e-24, 3.748e-23, 1.302e-08 ;
-1.919, 6.6, 0, 4.467e-09, 3.204e-24, 2.564e-23, 1.474e-08 ;
-1.919, 6.8, 0, 4.56e-09, 2.066e-24, 1.732e-23, 1.55e-08 ;
-1.919, 7, 0, 4.422e-09, 1.346e-24, 1.122e-23, 1.548e-08 ;
-1.919, 7.2, 0, 4.127e-09, 8.126e-25, 7.393e-24, 1.486e-08 ;
-1.919, 7.4, 0, 3.741e-09, 6.106e-25, 4.265e-24, 1.384e-08 ;
-1.919, 7.6, 0, 3.313e-09, 3.003e-25, 3.257e-24, 1.259e-08 ;
-1.919, 7.8, 0, 2.88e-09, 1.821e-25, 1.861e-24, 1.123e-08 ;
-1.919, 8, 0, 2.465e-09, 1.476e-25, 1.008e-24, 9.86e-09 ;
-1.919, 8.2, 0, 2.083e-09, 5.97e-26, 8.789e-25, 8.541e-09 ;
-1.919, 8.4, 0, 1.741e-09, 3.085e-26, 5.558e-25, 7.314e-09 ;
-1.919, 8.6, 0, 1.442e-09, 1.851e-26, 2.068e-25, 6.201e-09 ;
-1.919, 8.8, 0, 1.184e-09, 1.889e-26, 5.17e-26, 5.211e-09 ;
-1.919, 9, 0, 9.655e-10, 9.613e-27, 1.163e-25, 4.345e-09 ;
-1.919, 9.2, 0, 7.817e-10, 4.883e-27, 3.877e-26, 3.596e-09 ;
-1.919, 9.4, 0, 6.29e-10, 9.581e-28, -6.462e-27, 2.956e-09 ;
-1.919, 9.6, 0, 5.032e-10, 3.778e-27, -1.939e-26, 2.415e-09 ;
-1.919, 9.8, 0, 4.003e-10, -4.527e-27, 2.908e-26, 1.962e-09 ;
-1.919, 10, 0, 3.168e-10, -3.078e-27, 2.262e-26, 1.584e-09 ;
-1.717, -10, 0, 3.308e-10, 1.238e-27, 2.262e-26, -1.654e-09 ;
-1.717, -9.8, 0, 4.181e-10, -5.621e-27, 6.462e-27, -2.049e-09 ;
-1.717, -9.6, 0, 5.255e-10, 9.767e-27, 9.047e-26, -2.523e-09 ;
-1.717, -9.4, 0, 6.569e-10, -4.449e-27, 6.462e-27, -3.087e-09 ;
-1.717, -9.2, 0, 8.163e-10, -8.448e-27, 6.462e-27, -3.755e-09 ;
-1.717, -9, 0, 1.008e-09, -1.915e-26, 6.462e-26, -4.536e-09 ;
-1.717, -8.8, 0, 1.237e-09, -3.323e-26, 1.422e-25, -5.441e-09 ;
-1.717, -8.6, 0, 1.505e-09, -2.963e-26, 3.49e-25, -6.474e-09 ;
-1.717, -8.4, 0, 1.818e-09, -7.858e-26, 4.394e-25, -7.635e-09 ;
-1.717, -8.2, 0, 2.175e-09, -1.093e-25, 8.789e-25, -8.916e-09 ;
-1.717, -8, 0, 2.574e-09, -2.283e-25, 1.189e-24, -1.029e-08 ;
-1.717, -7.8, 0, 3.008e-09, -3.74e-25, 1.732e-24, -1.173e-08 ;
-1.717, -7.6, 0, 3.462e-09, -6.134e-25, 2.895e-24, -1.316e-08 ;
-1.717, -7.4, 0, 3.914e-09, -8.973e-25, 4.756e-24, -1.448e-08 ;
-1.717, -7.2, 0, 4.328e-09, -1.564e-24, 7.807e-24, -1.558e-08 ;
-1.717, -7, 0, 4.652e-09, -2.268e-24, 1.174e-23, -1.628e-08 ;
-1.717, -6.8, 0, 4.824e-09, -3.562e-24, 1.53e-23, -1.64e-08 ;
-1.717, -6.6, 0, 4.768e-09, -4.921e-24, 2.239e-23, -1.573e-08 ;
-1.717, -6.4, 0, 4.408e-09, -7.826e-24, 3.583e-23, -1.41e-08 ;
-1.717, -6.2, 0, 3.691e-09, -1.133e-23, 4.335e-23, -1.144e-08 ;
-1.717, -6, 0, 2.627e-09, -1.496e-23, 5.865e-23, -7.882e-09 ;
-1.717, -5.8, 0, 1.358e-09, -2.47e-23, 9.471e-23, -3.939e-09 ;
-1.717, -5.6, 0, 2.665e-10, -3.392e-23, 1.496e-22, -7.461e-10 ;
-1.717, -5.4, 0, 1.384e-10, -4.968e-23, 1.834e-22, -3.737e-10 ;
-1.717, -5.2, 0, 2.408e-09, -7.796e-23, 1.764e-22, -6.261e-09 ;
-1.717, -5, 0, 9.521e-09, -1.372e-22, 3.223e-22, -2.38e-08 ;
-1.717, -4.8, 0, 2.551e-08, -1.701e-22, 2.786e-22, -6.123e-08 ;
-1.717, -4.6, 0, 5.701e-08, -2.807e-22, 7.515e-22, -1.311e-07 ;
-1.717, -4.4, 0, 1.152e-07, -3.422e-22, 8.884e-22, -2.534e-07 ;
-1.717, -4.2, 0, 2.199e-07, -6.468e-22, 1.798e-21, -4.619e-07 ;
-1.717, -4, 0, 4.089e-07, -2.388e-22, 9.893e-22, -8.177e-07 ;
-1.717, -3.8, 0, 7.577e-07, 1.231e-22, 4.281e-21, -1.44e-06 ;
-1.717, -3.6, 0, 1.426e-06, 1.311e-21, 9.556e-21, -2.567e-06 ;
-1.717, -3.4, 0, 2.762e-06, 5.423e-21, 1.482e-20, -4.695e-06 ;
-1.717, -3.2, 0, 5.525e-06, 1.26e-20, 3.023e-20, -8.841e-06 ;
-1.717, -3, 0, 1.138e-05, 2.97e-20, 5.029e-20, -1.707e-05 ;
-1.717, -2.8, 0, 2.385e-05, 5.752e-20, 8.47e-20, -3.339e-05 ;
-1.717, -2.6, 0, 5.015e-05, 1.035e-19, 1.393e-19, -6.519e-05 ;
-1.717, -2.4, 0, 0.0001041, 1.734e-19, 2.245e-19, -0.0001249 ;
-1.717, -2.2, 0, 0.0002104, 2.885e-19, 3.405e-19, -0.0002315 ;
-1.717, -2, 0, 0.0004096, 4.518e-19, 5.082e-19, -0.0004096 ;
-1.717, -1.8, 0, 0.0007607, 6.27e-19, 6.302e-19, -0.0006846 ;
-1.717, -1.6, 0, 0.00134, 8.407e-19, 8.403e-19, -0.001072 ;
-1.717, -1.4, 0, 0.002229, 1.017e-18, 1.003e-18, -0.00156 ;
-1.717, -1.2, 0, 0.00349, 1.338e-18, 1.247e-18, -0.002094 ;
-1.717, -1, 0, 0.005137, 1.368e-18, 1.409e-18, -0.002569 ;
-1.717, -0.8, 0, 0.007095, 1.351e-18, 1.464e-18, -0.002838 ;
-1.717, -0.6, 0, 0.009174, 1.362e-18, 1.626e-18, -0.002752 ;
-1.717, -0.4, 0, 0.01107, 1.038e-18, 1.626e-18, -0.002214 ;
-1.717, -0.2, 0, 0.01242, 5.463e-19, 1.518e-18, -0.001242 ;
-1.717, 0, 0, 0.01291, 1.227e-20, 1.626e-18, 2.922e-18 ;
-1.717, 0.2, 0, 0.01242, -5.127e-19, 1.518e-18, 0.001242 ;
-1.717, 0.4, 0, 0.01107, -1.013e-18, 1.626e-18, 0.002214 ;
-1.717, 0.6, 0, 0.009174, -1.261e-18, 1.518e-18, 0.002752 ;
-1.717, 0.8, 0, 0.007095, -1.359e-18, 1.518e-18, 0.002838 ;
-1.717, 1, 0, 0.005137, -1.35e-18, 1.409e-18, 0.002569 ;
-1.717, 1.2, 0, 0.00349, -1.232e-18, 1.247e-18, 0.002094 ;
-1.717, 1.4, 0, 0.002229, -1.018e-18, 9.758e-19, 0.00156 ;
-1.717, 1.6, 0, 0.00134, -8.318e-19, 8.403e-19, 0.001072 ;
-1.717, 1.8, 0, 0.0007607, -6.244e-19, 6.505e-19, 0.0006846 ;
-1.717, 2, 0, 0.0004096, -4.53e-19, 5.184e-19, 0.0004096 ;
-1.717, 2.2, 0, 0.0002104, -2.866e-19, 3.32e-19, 0.0002315 ;
-1.717, 2.4, 0, 0.0001041, -1.787e-19, 2.202e-19, 0.0001249 ;
-1.717, 2.6, 0, 5.015e-05, -9.998e-20, 1.359e-19, 6.519e-05 ;
-1.717, 2.8, 0, 2.385e-05, -5.561e-20, 8.513e-20, 3.339e-05 ;
-1.717, 3, 0, 1.138e-05, -2.805e-20, 5.029e-20, 1.707e-05 ;
-1.717, 3.2, 0, 5.525e-06, -1.322e-20, 2.721e-20, 8.841e-06 ;
-1.717, 3.4, 0, 2.762e-06, -5.485e-21, 1.236e-20, 4.695e-06 ;
-1.717, 3.6, 0, 1.426e-06, -1.393e-21, 9.079e-21, 2.567e-06 ;
-1.717, 3.8, 0, 7.577e-07, -6.288e-23, 3.064e-21, 1.44e-06 ;
-1.717, 4, 0, 4.089e-07, 2.302e-22, 1.535e-21, 8.177e-07 ;
-1.717, 4.2, 0, 2.199e-07, 4.855e-22, 1.911e-21, 4.619e-07 ;
-1.717, 4.4, 0, 1.152e-07, 4.484e-22, 9.67e-22, 2.534e-07 ;
-1.717, 4.6, 0, 5.701e-08, 2.49e-22, 6.46e-22, 1.311e-07 ;
-1.717, 4.8, 0, 2.551e-08, 1.957e-22, 2.808e-22, 6.123e-08 ;
-1.717, 5, 0, 9.521e-09, 1.351e-22, 3.149e-22, 2.38e-08 ;
-1.717, 5.2, 0, 2.408e-09, 8.556e-23, 2.334e-22, 6.261e-09 ;
-1.717, 5.4, 0, 1.384e-10, 5.405e-23, 1.84e-22, 3.737e-10 ;
-1.717, 5.6, 0, 2.665e-10, 3.719e-23, 1.231e-22, 7.461e-10 ;
-1.717, 5.8, 0, 1.358e-09, 2.365e-23, 9.186e-23, 3.939e-09 ;
-1.717, 6, 0, 2.627e-09, 1.667e-23, 7.23e-23, 7.882e-09 ;
-1.717, 6.2, 0, 3.691e-09, 1.101e-23, 4.433e-23, 1.144e-08 ;
-1.717, 6.4, 0, 4.408e-09, 7.644e-24, 3.448e-23, 1.41e-08 ;
-1.717, 6.6, 0, 4.768e-09, 5.296e-24, 2.471e-23, 1.573e-08 ;
-1.717, 6.8, 0, 4.824e-09, 3.446e-24, 1.701e-23, 1.64e-08 ;
-1.717, 7, 0, 4.652e-09, 2.281e-24, 1.179e-23, 1.628e-08 ;
-1.717, 7.2, 0, 4.328e-09, 1.486e-24, 7.755e-24, 1.558e-08 ;
-1.717, 7.4, 0, 3.914e-09, 9.037e-25, 4.886e-24, 1.448e-08 ;
-1.717, 7.6, 0, 3.462e-09, 5.779e-25, 3.128e-24, 1.316e-08 ;
-1.717, 7.8, 0, 3.008e-09, 3.611e-25, 1.784e-24, 1.173e-08 ;
-1.717, 8, 0, 2.574e-09, 2.315e-25, 1.112e-24, 1.029e-08 ;
-1.717, 8.2, 0, 2.175e-09, 1.263e-25, 6.204e-25, 8.916e-09 ;
-1.717, 8.4, 0, 1.818e-09, 8.102e-26, 3.748e-25, 7.635e-09 ;
-1.717, 8.6, 0, 1.505e-09, 3.164e-26, 2.456e-25, 6.474e-09 ;
-1.717, 8.8, 0, 1.237e-09, 1.97e-26, 1.809e-25, 5.441e-09 ;
-1.717, 9, 0, 1.008e-09, 1.279e-26, 7.755e-26, 4.536e-09 ;
-1.717, 9.2, 0, 8.163e-10, 1.471e-26, -1.939e-26, 3.755e-09 ;
-1.717, 9.4, 0, 6.569e-10, 2.986e-27, 4.524e-26, 3.087e-09 ;
-1.717, 9.6, 0, 5.255e-10, 5.273e-29, 1.292e-26, 2.523e-09 ;
-1.717, 9.8, 0, 4.181e-10, 2.441e-27, 1.616e-26, 2.049e-09 ;
-1.717, 10, 0, 3.308e-10, 2.871e-27, -3.231e-27, 1.654e-09 ;
-1.515, -10, 0, 3.439e-10, 1.717e-27, 1.939e-26, -1.719e-09 ;
-1.515, -9.8, 0, 4.346e-10, -1.34e-27, 2.585e-26, -2.129e-09 ;
-1.515, -9.6, 0, 5.462e-10, -2.539e-27, 2.585e-26, -2.622e-09 ;
-1.515, -9.4, 0, 6.827e-10, -4.841e-27, 3.877e-26, -3.209e-09 ;
-1.515, -9.2, 0, 8.483e-10, -1.513e-26, 6.462e-27, -3.902e-09 ;
-1.515, -9, 0, 1.048e-09, -1.9e-26, 7.755e-26, -4.714e-09 ;
-1.515, -8.8, 0, 1.285e-09, -4.303e-26, 1.551e-25, -5.654e-09 ;
-1.515, -8.6, 0, 1.564e-09, -6.856e-26, 2.197e-25, -6.727e-09 ;
-1.515, -8.4, 0, 1.889e-09, -8.864e-26, 4.782e-25, -7.934e-09 ;
-1.515, -8.2, 0, 2.26e-09, -1.921e-25, 6.979e-25, -9.267e-09 ;
-1.515, -8, 0, 2.676e-09, -3.219e-25, 1.112e-24, -1.07e-08 ;
-1.515, -7.8, 0, 3.128e-09, -5.275e-25, 1.809e-24, -1.22e-08 ;
-1.515, -7.6, 0, 3.605e-09, -8.024e-25, 2.973e-24, -1.37e-08 ;
-1.515, -7.4, 0, 4.082e-09, -1.346e-24, 4.188e-24, -1.51e-08 ;
-1.515, -7.2, 0, 4.525e-09, -2.172e-24, 7.031e-24, -1.629e-08 ;
-1.515, -7, 0, 4.884e-09, -3.281e-24, 1.029e-23, -1.709e-08 ;
-1.515, -6.8, 0, 5.098e-09, -4.949e-24, 1.427e-23, -1.733e-08 ;
-1.515, -6.6, 0, 5.091e-09, -6.951e-24, 2.425e-23, -1.68e-08 ;
-1.515, -6.4, 0, 4.788e-09, -1.127e-23, 3.759e-23, -1.532e-08 ;
-1.515, -6.2, 0, 4.131e-09, -1.587e-23, 5.041e-23, -1.281e-08 ;
-1.515, -6, 0, 3.111e-09, -2.142e-23, 6.382e-23, -9.332e-09 ;
-1.515, -5.8, 0, 1.829e-09, -2.898e-23, 8.271e-23, -5.305e-09 ;
-1.515, -5.6, 0, 5.843e-10, -4.365e-23, 1.454e-22, -1.636e-09 ;
-1.515, -5.4, 0, 1.648e-12, -6.289e-23, 1.693e-22, -4.449e-12 ;
-1.515, -5.2, 0, 1.231e-09, -6.119e-23, 1.76e-22, -3.2e-09 ;
-1.515, -5, 0, 6.245e-09, -1.231e-22, 2.669e-22, -1.561e-08 ;
-1.515, -4.8, 0, 1.835e-08, -1.303e-22, 3.704e-22, -4.405e-08 ;
-1.515, -4.6, 0, 4.317e-08, -2.74e-22, 6.692e-22, -9.93e-08 ;
-1.515, -4.4, 0, 9.072e-08, -2.25e-22, 5.823e-22, -1.996e-07 ;
-1.515, -4.2, 0, 1.802e-07, -4.107e-22, 2.634e-21, -3.783e-07 ;
-1.515, -4, 0, 3.51e-07, 2.181e-22, 1.615e-21, -7.02e-07 ;
-1.515, -3.8, 0, 6.897e-07, 8.818e-22, 4.05e-21, -1.31e-06 ;
-1.515, -3.6, 0, 1.394e-06, 3.159e-21, 8.404e-21, -2.508e-06 ;
-1.515, -3.4, 0, 2.923e-06, 8.732e-21, 1.768e-20, -4.969e-06 ;
-1.515, -3.2, 0, 6.355e-06, 1.916e-20, 3.288e-20, -1.017e-05 ;
-1.515, -3, 0, 1.416e-05, 4.003e-20, 6.056e-20, -2.124e-05 ;
-1.515, -2.8, 0, 3.183e-05, 7.54e-20, 1.023e-19, -4.456e-05 ;
-1.515, -2.6, 0, 7.09e-05, 1.345e-19, 1.711e-19, -9.217e-05 ;
-1.515, -2.4, 0, 0.0001541, 2.205e-19, 2.643e-19, -0.0001849 ;
-1.515, -2.2, 0, 0.0003228, 3.79e-19, 4.235e-19, -0.000355 ;
-1.515, -2, 0, 0.0006452, 5.328e-19, 5.76e-19, -0.0006452 ;
-1.515, -1.8, 0, 0.001223, 7.696e-19, 7.996e-19, -0.001101 ;
-1.515, -1.6, 0, 0.002188, 1.076e-18, 1.03e-18, -0.00175 ;
-1.515, -1.4, 0, 0.003688, 1.364e-18, 1.301e-18, -0.002582 ;
-1.515, -1.2, 0, 0.005851, 1.658e-18, 1.735e-18, -0.003511 ;
-1.515, -1, 0, 0.00874, 1.899e-18, 1.626e-18, -0.00437 ;
-1.515, -0.8, 0, 0.01228, 1.973e-18, 1.735e-18, -0.004913 ;
-1.515, -0.6, 0, 0.01619, 1.71e-18, 1.952e-18, -0.004858 ;
-1.515, -0.4, 0, 0.01991, 1.331e-18, 1.735e-18, -0.003982 ;
-1.515, -0.2, 0, 0.02264, 8.745e-19, 1.952e-18, -0.002264 ;
-1.515, 0, 0, 0.02365, 1.284e-20, 1.735e-18, 3.797e-18 ;
-1.515, 0.2, 0, 0.02264, -6.524e-19, 1.735e-18, 0.002264 ;
-1.515, 0.4, 0, 0.01991, -1.384e-18, 1.735e-18, 0.003982 ;
-1.515, 0.6, 0, 0.01619, -1.534e-18, 1.409e-18, 0.004858 ;
-1.515, 0.8, 0, 0.01228, -1.578e-18, 1.735e-18, 0.004913 ;
-1.515, 1, 0, 0.00874, -1.868e-18, 1.626e-18, 0.00437 ;
-1.515, 1.2, 0, 0.005851, -1.564e-18, 1.518e-18, 0.003511 ;
-1.515, 1.4, 0, 0.003688, -1.353e-18, 1.247e-18, 0.002582 ;
-1.515, 1.6, 0, 0.002188, -1.104e-18, 1.03e-18, 0.00175 ;
-1.515, 1.8, 0, 0.001223, -7.915e-19, 7.996e-19, 0.001101 ;
-1.515, 2, 0, 0.0006452, -5.543e-19, 5.895e-19, 0.0006452 ;
-1.515, 2.2, 0, 0.0003228, -3.665e-19, 4.235e-19, 0.000355 ;
-1.515, 2.4, 0, 0.0001541, -2.258e-19, 2.711e-19, 0.0001849 ;
-1.515, 2.6, 0, 7.09e-05, -1.31e-19, 1.736e-19, 9.217e-05 ;
-1.515, 2.8, 0, 3.183e-05, -7.448e-20, 1.029e-19, 4.456e-05 ;
-1.515, 3, 0, 1.416e-05, -3.835e-20, 5.993e-20, 2.124e-05 ;
-1.515, 3.2, 0, 6.355e-06, -1.815e-20, 3.229e-20, 1.017e-05 ;
-1.515, 3.4, 0, 2.923e-06, -7.337e-21, 1.877e-20, 4.969e-06 ;
-1.515, 3.6, 0, 1.394e-06, -3.061e-21, 8.404e-21, 2.508e-06 ;
-1.515, 3.8, 0, 6.897e-07, -7.808e-22, 5.724e-21, 1.31e-06 ;
-1.515, 4, 0, 3.51e-07, -2.163e-22, 1.876e-21, 7.02e-07 ;
-1.515, 4.2, 0, 1.802e-07, 2.544e-22, 8.487e-22, 3.783e-07 ;
-1.515, 4.4, 0, 9.072e-08, 2.539e-22, 7.693e-22, 1.996e-07 ;
-1.515, 4.6, 0, 4.317e-08, 2.489e-22, 5.315e-22, 9.93e-08 ;
-1.515, 4.8, 0, 1.835e-08, 1.245e-22, 2.697e-22, 4.405e-08 ;
-1.515, 5, 0, 6.245e-09, 1.308e-22, 2.409e-22, 1.561e-08 ;
-1.515, 5.2, 0, 1.231e-09, 7.714e-23, 2.452e-22, 3.2e-09 ;
-1.515, 5.4, 0, 1.648e-12, 6.489e-23, 1.829e-22, 4.449e-12 ;
-1.515, 5.6, 0, 5.843e-10, 4.499e-23, 1.193e-22, 1.636e-09 ;
-1.515, 5.8, 0, 1.829e-09, 3.114e-23, 9.625e-23, 5.305e-09 ;
-1.515, 6, 0, 3.111e-09, 2.168e-23, 6.382e-23, 9.332e-09 ;
-1.515, 6.2, 0, 4.131e-09, 1.557e-23, 5.206e-23, 1.281e-08 ;
-1.515, 6.4, 0, 4.788e-09, 1.083e-23, 3.273e-23, 1.532e-08 ;
-1.515, 6.6, 0, 5.091e-09, 7.21e-24, 2.28e-23, 1.68e-08 ;
-1.515, 6.8, 0, 5.098e-09, 4.871e-24, 1.592e-23, 1.733e-08 ;
-1.515, 7, 0, 4.884e-09, 3.19e-24, 9.409e-24, 1.709e-08 ;
-1.515, 7.2, 0, 4.525e-09, 2.127e-24, 6.824e-24, 1.629e-08 ;
-1.515, 7.4, 0, 4.082e-09, 1.34e-24, 4.394e-24, 1.51e-08 ;
-1.515, 7.6, 0, 3.605e-09, 8.411e-25, 2.843e-24, 1.37e-08 ;
